speech,top_keywords
124,"αναπηρικ, ικ, συνταξ, εισφορ, εργοδοτ, ηθοποι, αλλοδαπ, ποσοστ, απασχολουντα, αναπηρι, 60ο, δικαιουντα, καθυστερ, εργαζ, κριτηρι, παθαιν, κλας, ορισθ, σκηνοθετ, ηλικι"
125,"4500, αναπηρικ, ενσημ, ορι, συνταξ, εισφοροδιαφυγ, συνασπισμ, 150, ηλικι, ενοτητ, προτας, επιμενετ, διαλλακτικοτητ, περιπτως, αναστολ, ικ, 70, καινουρι, γενναιοδωρ, χαμηλοσυνταξιουχ"
126,"εξετεθ, εγγεν, επιτρεποτ, ρευματ, αυριαν, τολμ, τοποθετηθ, συνδικαλιστικ, ερωτω, κινημ, διακοπ, νομιζετ, δεχετα, διαβας, εναντιον, αδυναμι, γνωμ, κοιν, πλεον, ελλην"
127,"δεχθειτ, φερετ, τελειωνω, μελλον, βελτιως, ισως, πληρ, μετρ, προτας"
128,"αθανατ, αστειοτητ, ολυμπιακ, τοκι, γελοιοποιης, αγων, δο, αιγαλεω, ανευθυν, εισαστ, συγκεντρως, αρχιζ, αποφασις, επερωτης, λα, γελοιοποιησετ, γιρλαντ, τσολιαδ, διαθετατ, καραβανι"
129,"απαιτης, προμηθει, factoring, τραπεζικ, ρευστοποιης, διορθωσαμ, ρισκαρ, τραπεζ, επισφαλ, φοροαποφυγ, δινουμ, αποθεματικ, φοροδιαφυγ, αφησουμ, ερχομαστ, περιορισμ, κατεδικας, μεταχρονολ, ρευστοποι, ρευστοποιουμ"
130,"εισοδημ, μειωθ, αγροτ, ερωτηματ, μενω, παραδεχομαστ, προσπαθει, δεχομα, απηντης, εκαν, θεσαμ, σχετικ, ικανοποι, ενδεικτικ, λογι, δευτερολογι, εισοδηματ, παντως, αναφερθηκ, επαναλαμβανω"
131,"χρησιμοποιηθ, αυτοδεσμευθουμ, δεσμευομεθ, σπ, δινετα, δανει, αναπτυξιακ, συμμετοχ, ορ, εργ, αναγκ, γενικ, εθνικ, οικονομικ"
132,"εκλογικ, δημοκρατι, εδρ, ενισχυ, αναλογικ, ποσοστ, 70, αντιπαραθες, ιδιοτελ, συστημ, συσχετισμ, συνεργασι, υποκριτικ, εκλογ, δε, επιχειρηματολογι, μετακινης, 1989, επιδιωξ, συμπληρως"
133,"υπογεγραμ, ομοφων, προοδ, συνασπισμ, προχωρησουμ, αριστερ, πασοκ, συμφων, προτας, αποφας"
134,"κατωφλι, πηρ, τουρκι, αιτι, εξ, κογλου, ερμπακ, φαι, ετσεβιτ, κατωφλ, αποκλεις, μειονοτητ, συσχετισμ, υποθετω, θρησκευτικ, τουρκ, 85, 75, γειτον, αφηστ"
135,"επικινδυν, εσωτερικ, διαλεγ, επιβαλετ, υπερασπιζετα, σκεφθ, θεματ, εθνικ, τροπ, υποστηριξ, υπηρετ, συμβαιν, ταξ, πραγματι, πραγματικ, δημοκρατι, νε"
136,"μονοκομματικ, κλοπ, ευρωπ, μαμμων, 1992, ψηφιζετ, υπαρξ, πλασματικ, αξιοκρατι, επιτελ, δως, βιωσιμ, επιχειρημ, σταματης, εξομαλυν, ολοκληρωνομαστ, εξευρωπαιστ, κουστουμακ, ραβετα, παραγραψ"
137,"7000, αγροτικ, επιδοτης, 10000, λεσβ, 15000, οικονομι, εοκ, υποψ, ζωοτροφ, ζηταμ, 1985, παγετ, 20000, αγοραστικ, ελαιοπαραγωγ, τιμ, συνταξ, ακριτικ, συνεταιριστικ"
138,"κυδεπ, μονοπωλι, καλαμποκ, συνεταιριστικ, ενως, συνεταιρισμ, χρηματοδοτης, λεφτ, κλυδωνισμ, τραπεζ, στρεβλ, κινημ, παραπανω, καταστας, αγροτικ, ροδακιν, οργανως, επιδοτης, ελλαδ, θε"
139,"θεματ, πραγματικ, εισακουετ, προδιδ, αντιδικησουμ, ευκαιρι, καυτ, αποντ, υπερηφανει, κοσμ, ορις, παιρνω, ενημερ, μονοπωλι, καθηκον, αισθημ, προβληματισμ, ευτυχως, πουθενα, τηλεορας"
140,"υποθες, ευκολ, φτασω, ξηλωμ, νομισθ, πληρ, κυρκ, μπορεσω, ενδιεφερ, ξεχνα, δηλωσω, τελ, ευλογ, εννοω, ερωτηματ, καταργης, προσωπικ"
141,"ιουνι, αναγγελθ, δηλωθ, δεκαπενθημερ, ανυποπτ, υπολογις, επανελθουμ, αποδεχομα, προσδιορις, επιμον, ιδιοτητ, εξαγγελι, δημοσιογραφ, ικανοτητ, σεπτεμβρι, οκτωβρι, δινετ, 14, ετοιμ, εκλογ"
142,"αρχις, κουδουνι, τελειωσατ, ακουσατ, δευτερολογι, υπολοιπ"
143,"σταθω, εναρξ, κωδικ, στρατοδικει, διευκρινιζ, αναθεωρητικ, νομοπαρασκευαστικ, εργασι, μιλησαμ, συνιστατα, τοποθετηθηκ, καινοτομι, ενοπλ, στρατιωτικ, αγωγ, παρακατω, αποδοχ, αναθεωρης, ποινικ, σωματ"
144,"προσδιοριστηκ, ομοιομορφ, επιβαρυνετα, λυνετα, ισοτητ, πνευμ, 40, μεν, 30, ασφαλιστικ, υπαλληλ, δικαι, σημεριν, ανθρωπ, περισς, δημοσι"
145,"προβλεπω, χειροκροτηματ, κατεβ, σημεριν, σημειωνω, ερμηνευτικ, υποσχεθηκ, φυλακις, 65, εγκυκλι, προτεινω, 60, συγχωρειτ, αμφισβητης, κατανοης, προκαλες, ηλικι, λυθ, τελειωνω, συζητηθ"
146,"κοσιων, αναφορ, κρητικ, αραβαν, ληψ, γιανναρ, κατεθες, ζητ, κωστοπουλ, γεωργιαδ, μετρ, δερματ, λουτρακι, περαχωρ, νεομαρτ, ερωτησεωνθ, αναβαλλοντα, πεντελ, γαλαν, κορινθι"
147,"διανεμηθ, αναπαραγαγ, διανειμ, διαβασατ, δωστ, προσθηκ, γνωριζ, ερθ, υπηρεσι"
148,"απαιτουντα, ριζικ, ριζοσπαστικ, περιμενουμ, κατευθυνς, μετρ"
149,"θορυβωδ, σπευδ, ελπιζω, αντεξω, πληροφορουμεθ, αποφυγω, αναμεινουμ, ανετοιμ, επικειτα, ερμηνευς, επετευχθ, εξακολουθης, ανασχηματισμ, σωστ, πειρασμ, καζιν, επανελθουμ, μεχρ, σιουφ, σχεδιας"
150,"καταθες, υποσχεθηκ, σημειως, διαβεβαιως, δεχθουμ, προεδρει, καθολου, δικαιωμ, πλευρ"
151,"προκαθορις, διακοψουμ, ζηταμ, επιτρεψετ, σωματ, προεδρει, προχωρης, βαρ, αποψ, προτας, αποφας, διαδικασι"
152,"ωφελει, επιχειρης, κοιν, περιληψ, συντακτ, ψεμ, κωστοπουλ, αυξανετα, διαβαζω, οριζ, ειλικριν, εφημεριδ, κει, χαρακτηρ, σαν, πιο, δε"
153,"επεκαλεσθ, επερωτης, δικαιολογηθ, μπεν, 135, επερωτ, προχειρ, περιοριζετα, αναφερθ, ζητα, καλως, αμυν, αποκλειστικ, κει, τυχ, αναφερετα, κανονισμ, δικαιωμ, στοιχει"
154,"ιταλι, υπεστηριξ, τρομονομ, εξομολογηθω, εδεχθ, ανακρις, προανακρις, ιταλ, ουδεμι, κομμουνιστ, βρω, φυλακις, φερνουμ, προκαταρκτικ, προληπτικ, ξεχας, μεταβολ, συγχωρειτ, καταφερ, λυπαμα"
155,"ερημ, προωρ, πληρωνοντα, ονομασι, δωσατ, συνταξ, ουσι, διαφορ"
156,"επανορθως, πρωθυπουργ, γερμανι, δανει, διεκδικησουμ, ειρην, γερμανικ, πολεμ, συμφωνι, γνωστ, προτιμαμ, γραπτ, διαταραχθ, αναγκαστικ, στρατευματ, μπορους, περα, παραπλανης, ουσιαστικ, ενεργει"
157,"τρομοκρατι, ποινικ, κωδικ, 76, εκρηκτικ, καταστολ, υλ, συζητ, κρατ, βαρει, 322, αεροπλοι, αβδηριτισμ, κατασταλ, αναφερω, παραλληλ, αναφερθω, κατορθ, 309, κατακρατης"
158,"τρομοκρατι, ντους, εξαρθρως, ταξιαρχι, ερυθρ, παυλ, μπακογιανν, δημοσιοποιης, εκβιασμ, υπερψηφις, δικαστ, διυλιζουμ, κωνωπ, περιφρουρησετ, καλνταρολ, τροπω, αλτομορ, σλαιερ, πολεμα, υπερηφανευομαστ"
159,"συμφωνηθ, επιμελει, αδικηθ, επανερχομεθ, αδικουντα, στερηθ, διακοψουμ, κρατηθ, επισημαν, νωριτερ, εμειν, περικοπ, βραδ, προχθ, αδικ, μεν, συζητησουμ, θεωρω, μιλης, συμφωνι"
160,"εκαβ, ακουτ, ξυνετ, κοντισιον, υποχρεωσατ, αιρ, καταγγειλουμ, ακουγαμ, παραδωσατ, ψυχραιμι, ηρεμι, αναπτυξουμ, ακουσετ, πληγ, στηριξουμ, καποτε, συμβας"
161,"ανακοινωσατ, ζωνταν, σημιτ, βαρυνοντα, διαδεχθητ, υπεσχεθητ, εγκατασταθειτ, ησασθ, μονολεκτικως, επληροφορησατ, σταθεροποιητικ, παρακολουθησαμ, λεγ, διατελεσαντ, πολιτευετα, ηλθατ, ανετρεψ, βεβαρ, πρωθυπουργ, παλαιοκρασς"
162,"παλεψαμ, δουλευαμ, λειτουργηματ, φορτις, ζω, σκουλακ, υποκειμενικ, δωσαμ, απαντησω, θεωρουμ, καναμ, λαθ, υγει, δως, χρειαζετα, πραγματι, απαντης"
163,"σουρλ, δεκαπλασιασμ, φαινοντα, επενδυς, κακως, δουλεψατ, συγκρινω, συγκριθ, δυσφημης, τεχνολογ, προσωπ, υπολειτουργ, τεχνασματ, ελεχθης, 180, υπονομευς, ανακριβ, αθλι, δικηγορ, 1991"
164,"1100, εκτενως, 1300, συμμετασχ, χθεσιν, διαδικαστικ, διαμαρτυρι, νεολαι, διακοπ, τραγικ, προεδρει, αναφερθω, γεγονο, σημεριν, συμφων, προτας"
165,"πληθωρισμ, 1991, ακολουθησω, αβεβαιοτητ, προγραμμ, φρονιμ, συλλογισμ, υποθες, ανατραπ, ευχαριστως, εκρηκτικ, οικονομολογ, αναστατως, δεχθω, προβλεφθ, υπολογισμ, φοβαμα, μειωθ, εφαρμοστ, εκτιμης"
166,"αναφερ, ελλειπ, εκλεγ, συγκροτης, δικαστ, εις, εξ, δικαστηρι, εγγραφ, ειδικ"
167,"533, συμπιλιδ, μποντζιδ, σαψαλ, βελικ, δαμιαν, 236, 528, βυζοβιτ, τσαγκαρ, αριθμηθ, σαδικ, 231, χωματ, αγγελοπουλ, σπαν, παπαγεωργοπουλ, παπανικολα, ειδικ, γενικ"
168,"αλβανι, βουλγαρι, σοβιετικ, αμεσως, βουλγαρικ, υποκαταστηματ, πλευρ, γραφει, εξωτερικ, τραπεζικ, μετρ, προτας, συνοδεψ, ιδρυσουμ, στρουθοκαμηλ, υποβαθμιστηκ, εγκαινιαζουμ, παραγνωριζετ, ψαξετ, απεναντι"
169,"διοικης, προεδρι, συνασπισμ, αριστερ, σιουφ, ζαχαρε, πυρην, δημοσι, συστηματικ, αφορισμ, λογικ, αναμεσα, στειρ, αντιληψ, ελληνικ, αποδως, συμφεροντ, δημοσιοτητ, αστυνομι, θελης"
170,"βραχ, ξεκινησω, χρειαζοντα, συζηταμ, περιεχ, εκτος, πασοκ, ουσιαστικ, απαντης"
171,"παπαδοπουλ, αναγνωστ, συγχαιρω, δειν, ιερ, γλωσς, βιβλι, γραφ, αδυναμι, αμεσως"
172,"οα, πειραικ, πατραικ, ηρακλ, αγετ, γιαννοπουλ, εισπραττ, δωρις, αναγοντα, ερωτηθ, δεδ, μπεντενιωτ, παραιτηθ, ξενοδοχει, απηντης, μετοχικ, απαντω, παραιτης, μετεχ, εκχωρης"
