speech,top_keywords
825,"γικονογλ, ολοκληρωσετ, υπενθυμιζω, προ, τελειως, πολλ"
826,"ναυτιλι, εμπορικ"
827,"φλωρ, σπηλιοπουλ, μπαινουμ, προηγηθ, καθιστ, δευτερολογι, προβλεπ, κανονισμ"
828,"αλλαζ, εκτιμης, μπορειτ, γνωμ, εκθες, συγκεκρι, ιδι"
829,"ουσι, παρατηρης, ποττακ, νομιζετ, προσεξτ, συγχωρειτ, καινουρι, επαναλαμβανω, προηγουμενως, μιλαμ, εκθες, ιδι"
830,"προκαταβολ, εκατο"
831,"γιανναρ, διακοπτετ, ομιλητ, βημ"
832,"λιμνοδεξα, δινοντα, χρηματ"
833,"σφαγ, σφαγει, μοναδ, σκοπ, μελετ, ικανοποιης, αμφιβολ, διλημμ, μπροστα, δραμ, πουμ, μπορους, ξεπερν, προγραμματισμ, καινουρι, λειτουργικ, κατασκευ, βρισκομαστ, κοινοτικ, μπορες"
834,"φορολογικ, ιδεαλισμ, περιοδ, ακρατ, δογματικ, μεταπολιτευτικ, οδηγειτα, ληψ, χειρ, βρισκετα, σημει, οικονομι, μετρ, ελληνικ"
835,"κατεδαφις, στοιχει"
836,"5η, 4η, 108, ενημερ, τοποθετηθ, ομιλητ, προβλεπετα, 10, διαδικασι"
837,"καταμετρης, κηρυσσετα, περαι"
838,"παρεβιασθ, εξηγησετ, κακλαμαν"
839,θελ
840,"742, 1978, εξηγησω, αμεσως, τροποποιης, εκαν, θεματ, προβλημ, γενικ, ειδικ, πρωτ"
841,"μουσικ, ορχηστρ, λυρικ, διαταγμ, σκην, προεδρικ, ολω, διευθυντ, εκδιδετα, καθεστω, εντος, βαλουμ, πολιτιστικ, μισθ, εκφρασουμ, δυνατοτητ, επεκτεινετα, τελευται, μελετησουμ, παιδι"
842,χατζηδημητρι
843,"εκτεθω, εκτιθεμα, επιτρεπω, ντελορ, εκτεθει, αιτιας, καταθεσετ, διαχειριστικ, εισαστ, δημοσιευματ, ισχυρισμ, απαντησετ, επιστολ, βαθ, δινουμ, οριζ, συνεχως, αναφερ, κει, κοινοτικ"
844,"διαρρευς, μελετης, πεπον, πεποιθης, ρυθμιζ, εκκρεμοτητ, αποδεκτ, σχεδον, χρονικ, αρκετ, διαστημ, συνολ"
845,"ορθωτικ, προθετικ, κατασκευ"
846,"μαθ, ορθωτικ, προθετικ, φυσιατρ, εικον, αντικει, πληρ, γνωριμι, φυσικ, ορθοπεδικ, μηχανηματ, ασχοληθ, ασχολουντα, μιλω, αισθης, μηχανικ, γνωριζω, αποκαταστας, γιατρ, κατηγορι"
847,"αντιρρης, ιδρυοντα, νπιδ, ξεκαθαριζετα, αποσυρθ, αφορους, σαφως, αναφεροντα, προβλεπετα, μοναδ, προστασι, βασικ, δυνατοτητ, κοινωνικ"
848,"ξαναπαρετ, απαντης"
849,σκουλακ
850,"δεσμευτηκαμ, ολοκληρωθ, τριτ"
851,"ελικοπτερ, ασθεν, αεροπορι, ρυθμιζ, εκκρεμοτητ, εξοδ, μεταφορ, περιπ, εισηγουμα, αρνουντα, καιρικ, δρομολογι, περιπτως, πεθαν, συγγεν, εκτιμ, επιτελει, καταβαλ, καταβληθ, ξεκινα"
852,"δεκαπενθημερ, χρειασθ, μηνιαι, ετησι, βαλουμ, 15, μπορουμ"
853,"απλουστευς, διευκολυνουμ, λαθρεμπορι, ισως, διαδικασι"
854,"2039, 780, κηρυσσετα, περαι, τμημ"
855,"αλαμπαν, δευτερολογης"
856,"σεισμοπληκτ, μελαριδ, 1947, σεισμοπαθ, περιοχ, ρυθμις, βοιωτι, καλαματ, αναφερετ, 91, χρε, κατοικ, ενδεχομενως, 15, δοθ, δικαιωμ, ειχαμ, βας, περιπτως, δημοσι"
857,"πεπον, αξιοτιμ, επιτρεπετ, απαντης"
858,"μειμαρακ, προτεινετ, ενοτητ, προχωρησουμ, κεφαλαι, συμφων"
859,"καταναλωτ, τηλεφωνι, μεγαλ, υπηρεσι, τιμ, βραχ, ποικιλι, ιδι, τηλεφων, διαφων, επιχειρης, κερδις, τηλεορας, συμβ, καινουργι, προσφερ, συμπεριφορ, ποιοτητ, κυβερνητικ, υποχρεωνομαστ"
860,"τηλεπικοινωνι, βελτιωθ, αλλαξουμ, 285το, εργασθουμ, προσαρμοσουμ, αμφισβητουμ, δεσμευθουμ, νασελιδ, καταστας, τηλεφωνι, εμπρακτ, βελτιωσουμ, προσπαθησουμ, ανησυχ, απογευμ, δημιουργειτ, κινητ, χωρ, παρασκευ"
861,"τηλεπικοινωνι, δορυφορικ, συμφεροντ, απελευθερως, επιμεινετ, κοινοτητ, δικαι, ευρωπαικ, ελλαδ, κοινοτικ, αναλυω, καταστρατηγησετ, αποκλειστικοτητ, υποχρεως, απελευθερων, καταστρατηγειτ, αντικειντα, κυρωθ, αντιμετωπιζετ, παρεμπιπτοντως"
862,"21, 20, τμημ"
863,"διν, κωστοπουλ, εντυπωσιας, παρακολουθησω, αποψ, ομολογησω, ευρει, υπερψηφις, προπαντ, συμπτως, μααστριχτ, παψ, χθεσιν, μειοψηφι, εμειν, εοκ, παιρνετ, αρες, κκε, βοηθει"
864,"θαυμ, καταφερουμ, μικρασιατικ, αφομοιως, μααστριχτ, νε, μαν, εκατ, καταστροφ, πατ, προσφυγ, ελληνικ, μπορες, ιστορι, εκλογ, μακραιων, προεξοφλης, τριπλασιαστηκ, θαυματ, αρα"
865,κοραχα
866,λαθ
867,"τελειωσουμ, δευτερολογι"
868,"απουσιαζ, κκε, δια, διαρκ, πραγματι"
869,"επιστολ, οριζ, προεδρει, βουβαλουδ, δαμιανιδ, πασοκ, ανδρε, κορακ, στρατ, κκε, προνοι, παπανδρε, ανακοινωσω, ασφαλις, τμημ, αντιστοιχ, ομαδ, υγει, σημεριν, τιμ"
870,"κορακ, βρουμ, λεφτ"
871,"οδηγεισθ, αναγνωριζετ, ψηφοφορ, αληθ, διαδρομ, καταγραφ, μορφ, ιστορι, μπορειτ, ευθυν"
872,"ζητηθ, δευτερολογης, ενεκριν, πρωτολογι, αδ, τμημ, τελειως, ζητης, δικαιωμ, κανονισμ, συμφων, ος"
873,"προεδρει, παρατηρης, αφορους, παρατας, κυβερνητικ, δουλει, πλευρ, θελ"
874,"βαρει, αντεθνικ, υβρ, ασκ, πολιτικ"
875,ακουσουμ
876,σεβαστακ
877,"τροποποι, κει, ανακαλυψω, κατορθ, νομοπαρασκευαστικ, εισηγητικ, σελιδ, παρατηρης, εκθες"
878,"ικανοποιηθειτ, διαμαρτυρεστ"
879,"απαλειψουμ, αρνεισθ, παρακολουθησατ, αναποδ, βαλαμ, σγουριδ, ερχεσθ, χθεσιν, κοιταξτ, συνεδρι, ελεγκτικ, παντ, ακουστ, φαινετα, δικαιωματ, ολοκληρ, ελεγχ, τελ, δυνατοτητ"
880,τμημ
881,"καταλαβετ, εξηγησω"
882,γεωργακοπουλ
883,"αναπτυσς, γεωργι, δως"
884,μπε
885,"συνειδητοποιησετ, προεδρι, φτας, 10, τουλαχιστ"
886,"μαγκακ, τελειωνετ"
887,κοραχα
888,"μεθοδευς, κουκι, δημοσιογραφ, εκλογικ, κυριαρχ, σιγουρ, λαικ, παρεμβας, κινημ, συνδικαλιστικ, φοβαμα, λα, βουλης, αντιθες, εκλογ, αυταπατωμα, δεχθουν, μετρησατ, προαγγελ, πταισμ"
889,εξηγω
890,"δικαιουμεθ, διαβαθμις, συμπαθει, οικοδομ, διακρις, καταλαβαινω, επιδοτης, αλληλεγγυ, τακτικ, σχεδον, γνωριζετ, προυποθες, μιλαμ, ενδιαφερ, ταξ, δικαιωμ, συνολ, στοιχει, ιδι"
891,"μειωνετ, αρα"
892,σιδερ
893,"παπαδακ, ακροτελευτι"
894,γιαννοπουλ
895,μπε
896,"τοπικ, πρωθυπουργ, κεδκ, διερωτωμα, αδιαμφισβητητ, ψευτικ, παρακολουθειτ, ακουσετ, ου, 1991, συνεδρι, μητσοτακ, διακοπτετ, μαι, μιλ, ακουστ, ποιοτητ, αγων, λογι, αυτοδιοικης"
897,μιχαλολιακ
898,"κοινωνικ, παρακολουθ, βοηθ, αναγνωσατ, εξεπλαγην, εργ, πραγματικ, συντρεχ, αναδοχ, οικ, εξηγησω, νομιζ, εντασσετα, ερωτω, διαταγμ, σαφως, σκοπιμοτητ, προεδρικ, οικογεν, προνοι"
899,"επιφυλασσομα, προσθεσω, δευτερολογι"
900,"προβουμ, ενοτητ, μπορουμ"
901,"προνοι, πορ, 550, αυτοσκοπ, βρεφονηπιακ, πτως, εκατ, σπαταλ, ιδεολογικ, οικονομι, τελευται, σταθμ, θεωρουμ, ελευθερ, ανακαλυψαμ, αξι, αφαιρουμ, συνθηματολογικ, ευπορ, φτιαχναμ"
902,επιτρεπετ
903,"επιτρεπετα, ενοτητ, κανονισμ, ψηφιστ, μεν, συμφωνουμ, αντιρρης, βλεπω, καναμ, εφος, διαθες, συμφωνι, μιλης, πραγματι, συμφων, τελευται, ος"
904,"48, 47, ομοφωνως, τμημ"
905,"συμφωνησαμ, ψηφισουμ, γνωριζουμ, ειπαμ"
906,"οριζ, επτανης, μονοπωλειτα, παρεμβας, σφυρι, γιανναρ, σεβαστακ, ειδικ, δωδεκανης, ανδρε, αιγαι, αγορητ, επιστολ, ασκ, νησι, παπανδρε, ανακοινωσω, τμημ, ενδιαφερ, κοσμ"
907,"λαταμπουρ, οικισμ, αιγαι, προγραμμ, ορι, κυκλαδ, νησι, 0832, 16η, αναφορ, μπερδευ, 140, τριτς, αλληλογραφι, επεκτεινοντα, φτιαχτηκ, σχες, υποστας, αλογιστ, μελετητ"
908,τελειωνετ
909,"μπουρδαρ, τελειως"
910,"τελειωσετ, θερμ, παρακαλουμ"
911,"αποδεχ, καταλογ, λεγ, αλαμπαν, διακοπεις, μπασιακ, επαναλαμβανετα, καλουντα, διενεργει, αναγνως, ονομαστικ, προχωρησουμ, αρχις, πασοκ, δημοκρατι"
912,επεμβατικ
913,"γι, πλουσι, πληρων"
914,ντεντιδακ
915,"μααστριχ, μαν, ευρωπ, κοινωνικ, διαλογ, γσε, ανακριβ, ευτυχως, χωρ, οικονομι, εθνικ, 13, ασφαλις, απουσιαζοντ, αραδιας, γκαφ, επιφυλασσομαστ, λογυδρι, ομολογουμ, πανθομολογειτα"
916,"εργαστ, καισαρ, σεβαστ, ανοικτ, παντ, πανε, αλιβερ, απεργοσπαστ, χλευαζ, δικαιωμ, ραδιοσταθμ, αουτ, μπλακ, δα, παρακμ, πτολεμαι, ανθρωπ, τελ, απεργ, ξεπερασουμ"
917,"κλεψατ, ογ"
918,"ανακαλες, διαγραφ, δεχθ, ζητω, πας, περιπτως"
919,"11, 12, τμημ"
920,"υφ, ηθ, προτας, δεχομα, καυτηριαζουμ, καρυκευματ, αντικοινοβουλευτικ, εντυπωσιας, τιμουμ, απαντα, επισημαινουμ, δεχομαστ, σιουφ, φανερ, αμφισβητης, ομιλ, αργ, πρωην, συζητησουμ, οφειλ"
921,"φορολογου, κρατικ, προυπολογισμ, ελλην"
922,"εργοδοτ, αναφερθηκ, εργαζ"
923,"τελειωσετ, 12"
924,"επιστημονικ, εκθες"
925,"75, κακλαμαν, αποστολ, συζητηθ"
926,"αντιρρης, συζηταμ, ουσιαστικ, περισς"
927,"αυτασφαλις, προτελευται, συμπληρως, προτειν, τραπεζ, θετικ, κατευθυνς, ακομη, ελλαδ"
928,"διαγραψουμ, αντιρρης, βλεπω"
929,"2309, 875, τμημ, υπ"
930,"ατοπηματ, γελαν, αυριαν, κλεισουμ, αντιληφθ, νομοθετ, μεγεθ"
931,γελι
932,"παρελθον, βιασθειτ, χρωματισμ, διοικης, βεβαιωθειτ, γαλαζι, κοκκιν, δημοσι, συγκρις, πρασιν, δικαιουτα, συνασπισμ, ανεξαρτητ, προηγουμενως, λειτουργ, δουμ, κοινωνι, ελληνικ"
933,τηλεορας
934,"αγορευς, μειν, γνωμ, μιλης"
935,"αντιληψ, διοικης, δημοσι, περιφερει, αντικρουσατ, πρωτοδιοριζ, αποκεντρως, πεισατ, αιτι, πολλ, ακουστηκ, εκτετα, πολιτικ, φορε, αναφερθηκατ, μετρ, προβλημ, περισς, γενικ, γνωριζετ"
